Unnamed: 0,file_name,label,tumour,perspective,avg_pixel_intensity,entropy,variance,Horizontal symmetry,Vertical symmetry,Diagonal symmetry,median,corr_LH,contrast_LH,homogeneity_LH,dissimilarity_LH,ASM_LH,energy_LH,corr_HL,contrast_HL,homogeneity_HL,dissimilarity_HL,ASM_HL,energy_HL,corr_HH,contrast_HH,homogeneity_HH,dissimilarity_HH,ASM_HH,energy_HH
60,IMAGE_0060.jpg,glioma_tumor,True,top,23.47291183,4.549310862,1312.776312,0.9857166,0.963666657,0.968437667,2,0.11971246390552812,123.84094739099795,0.634639822518893,4.463921316297453,0.30452788027678157,0.5518404482065279,-0.11208648462452746,256.3343444556791,0.6024586098324735,6.48049759475442,0.293674177025289,0.5419171311421046,-0.028720907354454855,130.74752581425992,0.666757944908469,4.858565431871802,0.4006291409153168,0.6329527161765852
61,IMAGE_0061.jpg,meningioma_tumor,True,top,59.07058716,5.404824835,2905.81665,0.989908459,1.10541458,0.877835322,82,0.13587319142215668,225.89153414835923,0.4841727691731251,5.950179244415848,0.13075492380060647,0.36160050304252406,-0.11783896802875983,361.6829212243772,0.46440222107230056,7.992232741979962,0.12361055288059779,0.3515829246146601,-0.013877885041269996,127.45477525507859,0.5611465875874486,4.94106382326807,0.26990540967780813,0.5195242147174741
62,IMAGE_0062.jpg,pituitary_tumor,True,front,52.39338684,6.691277914,1559.061372,0.930584428,0.92303283,1.051148594,54,0.04977397413466542,364.0568220118271,0.15239183437433637,11.128703618592397,0.00265097496969999,0.05148761957694286,-0.09364910162747893,481.6293317400497,0.15685748667636354,13.045454545454547,0.0035175809891728567,0.059309198183526785,-0.050216527249953444,248.88745901890493,0.25520612475337556,10.02166253025707,0.04947667369754763,0.22243352646925243
63,IMAGE_0063.jpg,pituitary_tumor,True,front,46.01673126,6.299654705,1214.627802,0.940945616,0.850401534,1.203832103,52,0.09165827599230673,255.98959769586662,0.23687095115542672,9.176257008916261,0.013003007962731765,0.11403073253615345,0.003543100919392492,285.23205257836196,0.2522033337676686,9.1256396114839,0.014411491295370046,0.1200478708489661,-0.01809430347655157,351.9569507001256,0.3103836301490228,11.32781812053804,0.07271941044203464,0.26966536752433495
64,IMAGE_0064.jpg,pituitary_tumor,True,front,71.55459976,7.094285437,3844.195696,0.965263315,1.768801986,0.648696195,70,0.1479615756602068,456.6239850476453,0.1527798593387767,14.657198884701414,0.006175216374484347,0.07858254497332309,-0.10525470058988089,527.3402273493274,0.16184625774450748,15.159849250850263,0.00650257892334561,0.08063856970051993,0.00771522910298307,382.6453718172626,0.2353866140647611,13.447038637129637,0.036124379533045,0.19006414583778025
65,IMAGE_0065.jpg,glioma_tumor,True,top,22.0901413,4.512983087,789.8722762,0.986399668,0.842849805,1.154684267,3,0.041974235999749254,146.3450378404878,0.6249156772665458,4.416122805404909,0.2822607040748485,0.5312821322751674,-0.0931313831222361,153.86925881668043,0.6062597052737846,4.763611851579496,0.2619137807551476,0.5117751271360769,-0.03983931199870754,134.14924778625488,0.6574972565248193,4.510923185341791,0.38509957383300913,0.6205639159933561
66,IMAGE_0066.jpg,meningioma_tumor,True,top,66.84869766,5.782759294,2746.981155,0.976789846,1.02436366,0.934313104,86,0.17406725280703084,222.789579311824,0.4074689472817941,6.3251983944602745,0.06956265461696705,0.26374733101392145,-0.1147628397401717,474.1759506082054,0.3735901643725901,9.757591077611302,0.06675788267557319,0.2583754684090059,-0.03372633212819035,128.4133039188651,0.4951761164797965,5.4414315041210894,0.204343378831365,0.4520435585553288
67,IMAGE_0067.jpg,glioma_tumor,True,front,41.67736435,5.849406106,1951.281378,0.920756265,0.657893387,1.497257935,32,0.08991647654812741,260.87106658087447,0.4602280005094418,7.578576462297393,0.13640866188097023,0.36933543274504577,-0.04771006264318285,297.27772160431414,0.44950497630566927,7.946839476667586,0.12264997815581771,0.3502141889698613,-0.018490390587480903,320.02242853203427,0.5329713481172001,8.879278119925239,0.24270457884322905,0.49265056464316476
68,IMAGE_0068.jpg,glioma_tumor,True,top,27.69019699,4.888684792,1619.422733,0.925057721,0.770776651,1.203874228,3,0.13329202771834767,152.92413518399363,0.6229429213216303,4.966786162943899,0.2925996819210072,0.5409248394379825,-0.15957613566150716,219.61632502987408,0.6058325308287911,5.816374053987805,0.2828836137064132,0.5318680416291368,-0.010153026656136079,106.76119128596378,0.6535499850987931,4.339767748261177,0.377243038361002,0.6142011383586016
69,IMAGE_0069.jpg,meningioma_tumor,True,front,41.14543915,5.987743328,2082.999203,1.012184634,0.729888023,1.28685659,15,0.05984888642549072,230.59907466985322,0.45432052626399244,6.739712596133224,0.11599819446924449,0.3405850766977973,-0.09260607640234586,362.4569660201612,0.4011309514454042,9.108159450929927,0.09525487573286276,0.30863388623555704,-0.05543380570973742,212.48717713025096,0.5144058238964573,7.084260195483655,0.21962335940700395,0.4686399037715461
70,IMAGE_0070.jpg,glioma_tumor,True,side,50.6322403,6.548087852,1635.751624,1.137205946,0.764501437,1.124021138,55,0.042543475833536515,311.4711217330024,0.26591233686722404,9.697122897325123,0.017656068471960284,0.13287613958856678,-0.08660568287673524,128.15321567546033,0.33913837240437994,5.974798541532617,0.027879340783879186,0.16697107768676342,-0.022652853556571918,109.61843919477892,0.35273553391313117,5.941017863161443,0.07214592326296768,0.26859993161385515
71,IMAGE_0071.jpg,glioma_tumor,True,top,37.76043701,5.834082657,1650.738798,1.262651864,0.993307629,0.829703472,21,0.10855337342300155,199.91289027790546,0.4932664900236715,6.080675307166713,0.15456768021481376,0.3931509636447732,-0.13133086640953046,337.6687195514294,0.44628727741760327,8.274473756779116,0.12782251775484688,0.3575227513807294,-0.061509205145659045,127.43628397217881,0.5615168231632873,4.80709011244906,0.2637285132957493,0.5135450450503337
72,IMAGE_0072.jpg,pituitary_tumor,True,side,46.05843353,6.617581397,1193.140003,1.098474071,0.985031143,0.936987756,47,0.14246840477830425,359.0053466924043,0.22264615433425278,10.000045960106627,0.00951326890964774,0.0975359877668122,-0.21199536900750124,168.25080430186597,0.2938821086584143,6.524175016086037,0.018122933611220016,0.13462144558434966,-0.13656751863905,238.495143548733,0.3526786678033835,8.815485491926342,0.10211738794705522,0.31955811356786923
73,IMAGE_0073.jpg,pituitary_tumor,True,top,26.9576683,4.954652718,1381.195416,1.005996025,0.898637384,1.124029626,4,0.15449253959962764,122.50923798143212,0.5754163133469941,4.7176517449520485,0.23449113212249958,0.4842428441624095,0.02016479903670909,353.16012501149004,0.5303646668193425,8.289456751539664,0.21414278368321304,0.4627556414385599,0.02655297477877294,169.17250360020836,0.5974333537309754,5.7902993534944995,0.3099971550275757,0.5567738814164829
74,IMAGE_0074.jpg,glioma_tumor,True,side,32.86178589,5.766783858,1045.451798,0.907346294,0.985669651,1.089162113,25,0.14968747598748416,125.25610503416368,0.4275512129957791,5.528709746606612,0.09129872968172953,0.30215679651751925,-0.11490476575104136,358.55430952599806,0.36020293514048035,9.54104237521831,0.07683259612826607,0.2771869335453352,-0.06173498585829504,228.2608389251463,0.5193538194650724,7.871127861016639,0.23106775078686706,0.4806950704832192
75,IMAGE_0075.jpg,pituitary_tumor,True,front,48.72982788,6.447985136,1880.935415,0.99145191,0.776074127,1.219344536,50,0.0976990323576391,155.69566749394858,0.3214665153466783,6.601786316144254,0.028658797642622,0.16928909487212104,0.0042504085383333326,389.8371480221834,0.26239370797337974,10.680240218157307,0.019754563163674743,0.14055092729567722,-0.003956620658578205,163.9054447406318,0.354532253881053,7.1232650059748135,0.08427518740371837,0.2903018901139267
76,IMAGE_0076.jpg,glioma_tumor,True,top,28.72687531,4.928388407,1386.026851,0.803247512,1.211006621,1.013806216,4,0.10343699968378492,186.0121641082207,0.560447805102907,5.47562582345191,0.2136465698114651,0.46221917940676704,-0.030148008341799933,184.2644850936054,0.5294216378012885,5.937341054631247,0.19551578161328134,0.44217166532160485,-0.01425185961288089,90.91246131691025,0.5993434538745259,3.9576247816894936,0.28980726524068207,0.5383375012394009
77,IMAGE_0077.jpg,glioma_tumor,True,front,37.89791489,5.473620708,2046.66515,0.958165779,0.521961385,1.742468,6,0.05976102809653485,165.49799307534394,0.5277793224944907,5.743450684805588,0.18805125588855903,0.4336487701914523,-0.0903213333099458,325.14143456812815,0.49229652612729907,8.279253607868371,0.17589602321496883,0.41939959849166386,-0.029473654399731264,199.7769402825014,0.5535587921670774,6.792536078683703,0.25672998149093545,0.5066852884098131
78,IMAGE_0078.jpg,no_tumor,False,top,43.80481339,4.831437457,3311.52153,0.951908093,0.779910204,1.301214598,2,0.18530228033933976,338.4963691515764,0.4564992203157091,9.631032263994852,0.16010899344630755,0.40013621861349613,-0.16341215728010722,462.06330238686155,0.44968614540329516,10.918895731838099,0.15209428847660594,0.3899926774653672,-0.10330394373367002,313.4523700094984,0.5484069232897238,9.471979654992799,0.25997628702401887,0.5098786983430655
79,IMAGE_0079.jpg,meningioma_tumor,True,front,39.02532196,5.611290092,2634.369201,0.892978501,0.676485636,1.543816082,4,0.29624936044222283,217.1675092686215,0.5277197612763505,6.94840212029292,0.21838856369734705,0.4673206219474452,-0.044070659346684346,493.52976682905904,0.46672815026127307,10.487606091246132,0.1705978440218232,0.4130349186471081,0.039258890232290705,196.327818120538,0.6156510030980561,6.775806599871312,0.3314098621968601,0.5756820843111761
80,IMAGE_0080.jpg,glioma_tumor,True,top,27.91525269,5.065468581,1548.879613,1.039724622,1.23203363,0.900736859,5,0.05136790435463838,211.4707540521494,0.562838897187737,6.6068878879799,0.24015488077607722,0.4900559975921907,-0.009309547087998983,353.72476024144373,0.5254810381130962,8.697521218249227,0.2156813533022701,0.46441506575720615,0.006277944048747003,176.48368416214726,0.5956614075299757,6.1110396176119135,0.3094576482196494,0.5562891767953511
81,IMAGE_0081.jpg,meningioma_tumor,True,side,49.05455399,6.607019984,1495.738666,0.935577421,0.678056797,1.335350383,54,0.08405159247775049,278.449872843705,0.27980568532416794,8.96358427551552,0.020644786925841024,0.1436829388822522,-0.14665266051780587,232.42788859270152,0.3092143880768816,7.85596102582958,0.026268266093586082,0.16207487804587756,-0.04647077821390297,203.36869197536535,0.37426559315534697,8.015381315684651,0.1062223510312523,0.3259177059186142
82,IMAGE_0082.jpg,glioma_tumor,True,side,46.3564682,6.548251993,1708.923742,1.297452172,0.834199411,0.968403993,47,0.11172036085674152,334.7745809970279,0.29042450402174913,9.70809204277354,0.02917037473535456,0.17079336853447957,-0.17069494419008155,426.1791065355271,0.28462344957343,10.865689248399057,0.03083660709260292,0.17560355091114452,-0.01312540244072858,182.50643441492784,0.3773914719412343,7.647102981278918,0.10295102328979717,0.3208598187523598
83,IMAGE_0083.jpg,meningioma_tumor,True,front,36.74358749,5.829708008,1808.214812,0.984756578,1.009210095,1.075813069,10,0.0690166181255136,160.267579740785,0.49526644284848503,5.468639887244539,0.1349571067028405,0.367365086396136,-0.14022303595112867,356.5994423507062,0.4405140901994046,8.606489567055796,0.11655790877816873,0.3414057831645046,-0.0493339091709156,208.86499984679966,0.5261644737584068,6.80258602199957,0.2278347336959251,0.4773203679877123
84,IMAGE_0084.jpg,pituitary_tumor,True,top,41.43449783,5.769822729,2006.903333,0.995418098,1.272777777,0.845119781,26,0.08893863732042169,191.9715660140331,0.45164022625508854,7.1036553604804356,0.13380916865218054,0.36579935572958644,-0.03136964380368509,271.17826393357234,0.45481540849510155,8.058093574777093,0.1338131670608195,0.3658048209917681,0.03611392895711967,108.18598523148574,0.5103324140110177,5.391855869105616,0.20523018155547532,0.4530233785970381
85,IMAGE_0085.jpg,pituitary_tumor,True,top,39.4320755,5.892754812,1680.178713,0.996322877,1.059971215,1.047647318,24,0.026055111304735746,342.1649967827925,0.37135032425591463,9.997395593957778,0.08022951840076725,0.2832481569238664,-0.0493040785921602,190.13919784293898,0.40626527487091274,7.212427612832062,0.09060647267967044,0.30100909069274046,-0.037651349191664144,258.0479823513191,0.4264391311992831,8.69586665441064,0.1381201568060768,0.3716452028562683
86,IMAGE_0086.jpg,pituitary_tumor,True,side,62.3727951,6.752128791,2458.654679,1.102291483,0.759934703,1.20138605,70,0.2507171481605099,210.56748475656462,0.27400871614752154,7.701994668627632,0.014736964950551646,0.12139590170410057,-0.12611651347639377,199.5297055489169,0.32268307457195644,7.001011122345805,0.02893384196733819,0.17009950607611474,-0.06617949748663965,224.45025584459358,0.36161413260145847,8.640377485675767,0.10414635501599555,0.32271714397595236
87,IMAGE_0087.jpg,meningioma_tumor,True,side,58.02274323,6.47809152,2978.094629,0.824389412,0.643871684,1.602837599,61,0.14294556930573196,197.50954438214296,0.3661906950683048,7.174403284615621,0.05056684981133811,0.22487074022944406,-0.12832831543730852,404.9802677942213,0.33859876668691774,10.083218433066765,0.05623970261325502,0.23714911472163464,-0.08463799941536655,226.8964518797684,0.43177207618519764,8.148190703802433,0.14839926085337155,0.38522624631944735
88,IMAGE_0088.jpg,pituitary_tumor,True,top,30.35157013,5.370215932,1622.137186,1.058334573,1.205271877,0.898440085,7,0.04522725917146214,224.178509054141,0.4884141762213168,6.676869810337961,0.14223327959177315,0.3771382764872496,-0.0165433405694301,236.7909121549162,0.49107173383338953,6.662928577994302,0.14074021146872573,0.3751535838409727,-0.007536575938694607,167.76428593314336,0.54493218465884,5.782486135367835,0.24451166709119343,0.49448121004866646
89,IMAGE_0089.jpg,pituitary_tumor,True,top,41.76062012,5.649965829,2461.835047,0.990971669,0.832336765,1.160147297,9,0.1274448531064722,185.6951312927046,0.5031569590020644,6.33658118086834,0.16347455933267513,0.40431987254236607,-0.025364570483128863,329.4525538499249,0.4717505275494664,8.817997977755308,0.1545965839494869,0.3931877210054847,-0.0002456919753401734,66.67500076600177,0.5658610879258095,3.7175598247387933,0.2387838307723102,0.48865512457387594
90,IMAGE_0090.jpg,pituitary_tumor,True,top,40.70141602,5.932299135,1741.703198,1.007779237,1.012178342,1.005890415,27,0.12780306678556527,256.1440389741704,0.3344924110395411,8.245089928608635,0.039956309701426725,0.1998907444116078,-0.08939161090706699,442.6218708827404,0.30085014972314517,10.72518920243895,0.0331168017150073,0.18198022341729142,-0.02853623760852982,164.08202347029447,0.41061567479873917,6.980635475074303,0.12882035776080025,0.3589155301192751
91,IMAGE_0091.jpg,glioma_tumor,True,top,32.53969955,5.054803818,2357.3418,1.051026272,1.195588945,0.940327023,4,0.20460932056371442,174.21080368906456,0.6100857311146688,5.405919661733616,0.2846843419592323,0.533558189853021,-0.1409042299752222,276.12663541379413,0.5967354179330195,6.246560652020713,0.281453567694832,0.5305219766370023,-0.017570338410914044,126.83751570303643,0.689808347962254,4.7319606581487275,0.4342155885365217,0.6589503687961041
92,IMAGE_0092.jpg,meningioma_tumor,True,top,36.27420807,5.496048693,1800.022047,0.90429297,1.159001195,0.928021568,8,0.07652477182321588,181.57189692680086,0.4929849824361717,6.277721604314122,0.15241285809395458,0.3904008940742254,-0.0281742249427309,402.24144376014954,0.4617734726069219,8.985691086803323,0.14126200708196335,0.375848383104096,0.025246172038382055,262.78040261053405,0.5379448854750335,7.561693783129577,0.24491336258206337,0.4948872220840455
93,IMAGE_0093.jpg,pituitary_tumor,True,top,39.71437454,5.580482027,1948.324863,0.917652749,0.936802899,1.074038886,13,0.05649667280377897,192.44780463890675,0.4718879789571228,6.202684070227043,0.12298917774044438,0.3506981290803308,-0.03166342132211689,305.3833685694151,0.4415731501901001,7.92526886662377,0.11465447991143701,0.33860667434567354,-0.056866305137254075,164.08487299690535,0.51260698350756,5.583203113031223,0.20217679290222915,0.4496407375919459
94,IMAGE_0094.jpg,pituitary_tumor,True,top,45.07069397,6.265490766,1840.06047,1.02341369,1.040073108,0.934415601,42,0.07923284055449557,259.54079725464965,0.29676220343813764,8.348622728804731,0.021762375468335447,0.1475207628381017,-0.10965276374485476,489.1349388730582,0.2534519809363276,11.728988571253485,0.016390653345125704,0.128025986991414,-0.032258531950948716,396.57183564665877,0.34384347523019204,11.212917853969422,0.08998952592494792,0.2999825427003177
95,IMAGE_0095.jpg,glioma_tumor,True,front,36.86257553,5.868443552,1665.164201,0.889993986,1.082835991,0.994726927,19,0.016883230100612722,242.13285534822444,0.42654754285152396,7.281520973128657,0.09904830420209124,0.3147194055060654,-0.12370349973842837,430.79612096700055,0.4130385302678595,10.255844593559457,0.1084735710385298,0.3293532617699873,-0.03025368352416106,210.16625302570702,0.493957770312927,7.350614333425254,0.20042076439830162,0.4476837772337765
