file_name,label,tumour,perspective,avg_pixel_intensity,entropy,variance,median,Horizontal symmetry,Vertical symmetry,Diagonal symmetry,pixel_sum_squared,std,corr_LH,contrast_LH,homogeneity_LH,dissimilarity_LH,ASM_LH,energy_LH,corr_HL,contrast_HL,homogeneity_HL,dissimilarity_HL,ASM_HL,energy_HL,corr_HH,contrast_HH,homogeneity_HH,dissimilarity_HH,ASM_HH,energy_HH,corr_LH2,contrast_LH2,homogeneity_LH2,dissimilarity_LH2,ASM_LH2,energy_LH2,corr_HL2,contrast_HL2,homogeneity_HL2,dissimilarity_HL2,ASM_HL2,energy_HL2,corr_HH2,contrast_HH2,homogeneity_HH2,dissimilarity_HH2,ASM_HH2,energy_HH2
IMAGE_0038.jpg,meningioma_tumor,True,side,50.68432999,6.104896095,2395.510982,49,0.995206522,0.761482501,1.204966978,13286593,48.94395757,0.134892485,224.1403928,0.39233433,7.295768606,0.067695902,0.260184361,-0.125985678,291.998514,0.357653276,8.065094831,0.054280145,0.232980998,-0.049916212,334.2087202,0.445727512,9.451941049,0.163126527,0.403889251,0.07277959813572862,359.2612383375742,0.3365097813415154,9.273355143584153,0.03317133840524363,0.182130004132333,-0.03465799010680932,281.4355385920271,0.33743441732676704,8.245668241851448,0.03473637079182321,0.1863769588544228,0.00041033965604125665,256.2809281473404,0.29518041702501313,8.571125651278322,0.030681953603805753,0.17516264899745537
IMAGE_0039.jpg,glioma_tumor,True,front,39.3150444,5.697505226,1848.976785,27,0.999484909,0.920020053,1.066141073,10306203,42.99973006,0.052816722,149.8166192,0.487844059,5.760118883,0.138945375,0.372753772,-0.109473913,371.0196403,0.445570888,9.101449275,0.123841544,0.351911273,-0.003961178,196.1837485,0.521070452,6.846615804,0.22249143,0.471689973,-0.013139091050026643,317.6541863564765,0.423386353902853,8.493517508784684,0.09114214352420591,0.30189757124595407,-0.029238800774818947,437.6257118623531,0.4017196579696719,10.454016721192293,0.08564988884706079,0.2926600226321675,-0.007478167239497688,299.7379134860051,0.3904476051086341,9.013691990791228,0.09050324003803796,0.3008375642070617
IMAGE_0040.jpg,meningioma_tumor,True,side,39.5993042,6.210642843,1586.190937,32,1.179594989,0.669845534,1.103125417,10380720,39.82701265,0.063198985,186.046864,0.415735845,6.276480681,0.072094828,0.2685048,-0.057773153,244.6438705,0.395641234,7.274780157,0.070353224,0.265241821,-0.033171715,149.592579,0.472790305,6.117719153,0.176086376,0.419626472,0.02172914304116716,283.2526959893372,0.35758224200862565,7.908699866715135,0.039440820193690065,0.19859713037627222,-0.021348202641876545,257.2794135465891,0.34065101367494055,8.0943899188174,0.039142245826283076,0.19784399365733366,-0.006002000282773202,162.08566581849027,0.3516752045589765,6.7066521264994545,0.04660026251758339,0.2158709394929836
IMAGE_0041.jpg,glioma_tumor,True,side,52.8091507,6.323583954,1994.941985,60,1.053123198,0.767945501,1.189855697,13843602,44.66477343,0.053748108,108.4528143,0.375849692,5.461454791,0.050333092,0.224350377,-0.04423702,364.6633116,0.26639422,11.13477035,0.033460887,0.182923173,-0.037253028,196.8644024,0.400299652,7.951971689,0.122792067,0.35041699,0.04571134391257561,157.80092087725674,0.31702881374593467,6.917848055252635,0.023994469169159285,0.1549014821399695,-0.03007735939654617,431.6990791227433,0.2224349996282827,12.331334060341693,0.012476243359669502,0.11169710542207216,0.0009100415019862331,342.82309463225494,0.2249818770050139,11.168423603538107,0.017449272418319065,0.13209569417024564
IMAGE_0042.jpg,no_tumor,False,top,105.9197769,7.364937967,5577.368106,133,1.008488298,0.88961916,1.048563517,27766234,74.68177895,0.493304002,265.2150933,0.198443322,9.285044581,0.004080312,0.063877321,-0.16438237,494.1433036,0.195338062,12.41091399,0.005483858,0.074053077,-0.054970582,172.3817446,0.2424184,7.879094279,0.033880833,0.184067468,0.054120387360107984,496.38937356112933,0.17670053858946255,12.568217617835938,0.004356559208230079,0.06600423629002974,0.0206006227276363,541.9679510481037,0.1566672359589213,14.422088937356111,0.003318709920889278,0.05760824525091246,-0.009759666832900518,350.5730643402399,0.1610396102403836,11.733006179571065,0.004307705855512207,0.0656331155401921
IMAGE_0043.jpg,pituitary_tumor,True,front,51.82041931,6.700070108,1386.178185,55,1.04961598,0.908675781,1.024876125,13584412,37.23141395,0.06927497,253.9740632,0.170742177,9.548656433,0.00354222,0.05951655,-0.102828486,472.037243,0.160552269,12.83912431,0.003796387,0.061614829,-0.044809938,318.9879585,0.257876237,11.41551,0.051272754,0.226434878,0.018773129082461124,286.3193990064219,0.18339871917106948,9.944868532654793,0.004633272526141463,0.06806814619292538,-0.044486601763438494,524.5700351387375,0.1558031565928013,13.788137646916272,0.0032044275775216045,0.056607663593559523,-0.009592136554314575,433.949957591179,0.13225070633988512,13.517872288864655,0.003364135096940105,0.05800116461710148
IMAGE_0044.jpg,meningioma_tumor,True,front,37.92605591,5.847039647,1977.037852,8,0.885132688,0.933081217,1.148837332,9942088,44.4638938,0.140833231,119.2364801,0.470237793,5.252719306,0.11989704,0.34626152,-0.133580618,395.1487269,0.404398764,9.431534761,0.097973313,0.31300689,-0.001190686,173.8910439,0.534877805,6.501639244,0.240074452,0.48997393,0.029290289647422727,186.84393553859204,0.40916007285388994,6.608021325578578,0.06724593162418692,0.25931820534661065,-0.09590731091759234,603.4435962680238,0.3233971748780552,12.37004725554344,0.03981261953380359,0.19953099892949866,-0.019450047480545657,179.38228522961344,0.3709462101020852,6.951653944020356,0.06817330846899561,0.2611001885656071
IMAGE_0045.jpg,glioma_tumor,True,front,39.89750671,5.960643666,1804.047761,29,1.052603639,0.877945396,1.118052417,10458892,42.4740834,-0.025849309,275.1544566,0.395071883,7.728957931,0.082473096,0.287181295,-0.157934828,163.5048565,0.430794858,6.177804333,0.096126832,0.310043274,-0.054357118,192.900481,0.465449767,7.029230628,0.169696319,0.41194213,0.07647620899572015,297.4886707863807,0.3808502120230889,8.217496667878349,0.06811503680650506,0.26098857600765796,-0.054165895854683684,410.1638192172544,0.35149536565896866,10.39052465770023,0.05753643237861336,0.23986753089697938,0.0434826150622308,209.18938567793532,0.3625953149070259,7.700472555434387,0.0685105544310109,0.2617452089934234
IMAGE_0046.jpg,glioma_tumor,True,side,43.31977463,6.262326533,1207.422116,49,1.158529017,0.799398036,1.125386555,11356019,34.74798003,-0.004180596,245.518093,0.283263066,7.783497258,0.016626247,0.128942804,-0.11129985,297.6018476,0.317039545,7.9914361,0.026802612,0.163715034,-0.042277888,189.5658915,0.35526554,7.355210344,0.090255358,0.300425295,0.03944664438919364,359.7714770386526,0.26082154960484105,9.319883678662304,0.012796759525915614,0.11312276307585319,0.013575213880196307,337.11189870350177,0.28046967797469463,8.945656125045439,0.01684805685294058,0.1298000649188612,-0.003522724429511498,246.93075245365324,0.24062714020636655,8.485581000848176,0.013661005065934848,0.11688030230083617
IMAGE_0047.jpg,glioma_tumor,True,top,28.78728867,4.813446898,2193.982735,3,1.048796744,1.248726929,0.915481064,7546415,46.83996941,0.232648598,137.2644545,0.653118538,4.690719122,0.348309224,0.590177282,-0.081344327,301.6070104,0.617704685,6.544014462,0.330032336,0.574484409,-0.012011305,120.5911083,0.717359391,4.396942121,0.470617439,0.686015626,0.14956098683142083,360.09566218344844,0.5284658716899672,8.104507451835694,0.18057599798590585,0.42494234666117453,-0.1502247196234405,502.95371380104206,0.4987889977496874,9.23397552405186,0.15933995574847898,0.39917409203063137,-0.028892343541361526,188.79807342784443,0.5273548659350307,6.103295771234702,0.2169165719366755,0.46574303208601575
IMAGE_0048.jpg,no_tumor,False,top,53.57017136,5.485160663,1765.049878,36,0.950566414,0.732371947,1.236184694,14043099,42.01249669,0.092344576,194.0456384,0.495936363,6.134800993,0.148965214,0.38596012,-0.0549216,396.4523853,0.463362572,8.105325244,0.126250748,0.355317813,0.008469877,230.2461623,0.559901609,6.841621473,0.271199335,0.520768024,0.029967495774838343,279.8953107960741,0.4029840891965441,7.612262207682055,0.06761224734980292,0.26002355152909307,-0.007565268791578702,389.0592511813886,0.42082715375509644,8.607051981097783,0.07568774692873916,0.2751140616703173,0.043551689501060226,307.67890464073673,0.39016670589604674,8.450502847449412,0.08620175922281201,0.2936013610711163
IMAGE_0049.jpg,glioma_tumor,True,side,41.80401993,5.960894562,1836.797281,32,0.870285618,0.733861624,1.241916768,10958673,42.85787304,0.177874498,227.1833502,0.412827225,7.105953366,0.089046478,0.298406565,-0.15373558,332.1211049,0.389653328,8.210144928,0.081486748,0.285458839,-0.084912168,179.7283145,0.506824295,6.768544903,0.213113356,0.461642022,0.09795856478797417,276.8723494486853,0.37453833307428896,7.819399006421907,0.04604015570881196,0.21456969895307204,-0.08117844857344846,390.40076335877865,0.3421146000847614,9.494183933115231,0.04328882003759426,0.208059654997297,-0.01525999901515728,257.7418514479583,0.3102526031442885,8.75081788440567,0.04578259466696984,0.21396867683604964
IMAGE_0050.jpg,meningioma_tumor,True,top,33.68903351,5.505701888,1653.538622,7,0.892911776,1.202549571,0.941193861,8831378,40.66372613,0.080713036,235.2462236,0.484559234,7.421209057,0.158197203,0.397740119,-0.050861473,415.1752306,0.458167745,9.454851855,0.142782539,0.377865768,-0.003474443,130.6277538,0.545995668,5.455403377,0.243356219,0.493311483,0.0510036124996382,254.434145159336,0.4445486925378515,7.980734278444202,0.10892834624801631,0.330042946066139,-0.038262012722553106,480.42905610081186,0.42487214786129374,10.718890100569489,0.10633293021792975,0.32608730459484275,0.013046600971212532,267.22706894462624,0.4248329959923761,8.440930570701564,0.11302911355910825,0.3361980272980617
IMAGE_0051.jpg,meningioma_tumor,True,top,37.30937576,5.425884231,2232.183442,10,0.943381912,0.450395104,1.883204391,9780429,47.24598864,0.110265408,187.9304164,0.441577111,6.642981892,0.105517965,0.32483529,-0.110858596,301.241597,0.416364772,8.304746147,0.100401052,0.316861251,-0.013161243,175.4845727,0.510832454,6.605968686,0.215952895,0.464707322,0.09803848180436976,303.64461407972857,0.4001314094987183,8.565249000363504,0.07889425930748871,0.2808812192146152,-0.032417987280135674,355.5366533381801,0.38906644884241615,9.408942202835332,0.0785720987909783,0.2803071508024337,-0.0060461477913864685,189.78856173512662,0.3916011696237779,7.239912758996729,0.08791878389609684,0.29651101816980907
IMAGE_0052.jpg,meningioma_tumor,True,side,44.14358139,6.182386329,2218.809977,20,1.135997355,0.706229846,1.308672263,11571975,47.10424585,0.218017082,148.8004872,0.417897555,5.974553421,0.0832629,0.288553114,-0.072418254,189.6821093,0.399921379,6.598032907,0.082251789,0.286795727,-0.016448812,161.9508686,0.506664021,6.540352974,0.212323418,0.460785653,0.08718845348570003,260.64394765539805,0.34887449580490537,8.172967405791834,0.04162442925446526,0.20402065889136145,-0.07885301347907508,254.8263055858476,0.3482399466441853,8.08851326790258,0.04301289953141746,0.207395514733124,-0.004644199178934077,270.1458863443596,0.3081903555202651,8.953107960741548,0.046714919244270146,0.21613634410776486
IMAGE_0053.jpg,pituitary_tumor,True,top,44.54942703,5.839832041,2159.114065,31,0.963714125,1.117895714,0.92385017,11678365,46.46626804,0.060607579,183.8514876,0.429928967,6.711431811,0.100679626,0.317300529,0.004557061,385.2356834,0.398411397,9.951741888,0.09957311,0.315552071,-0.002105321,133.450838,0.478538463,5.847136685,0.172598678,0.41544997,0.05906205742659937,312.6568520537986,0.38772735702032657,8.870956015994183,0.07697517041378125,0.2774439950941113,-0.001343561551683872,471.6442505755483,0.3773573578846735,11.178117048346056,0.08113112623061823,0.2848352615646775,0.014364483811253563,305.9217254331758,0.37101959746927654,9.333090997213136,0.0829655604491126,0.2880374289031073
IMAGE_0054.jpg,glioma_tumor,True,top,29.34207153,5.218952459,1547.79956,5,0.831237162,0.976863151,1.12811494,7691848,39.34208382,0.017004182,163.5625823,0.568880053,4.792107118,0.212839072,0.461344851,-0.063773719,238.255048,0.537635689,6.259827803,0.191853772,0.438011155,-0.034070036,130.9996017,0.603144314,4.503508288,0.301974421,0.549521993,-0.011349602307326373,225.0786380710045,0.5219340898482667,5.787471222585727,0.14431854447282563,0.37989280655577784,-0.033652714470070025,257.6166242578456,0.5022956644661184,6.8653822852296145,0.14572012550679564,0.3817330552975412,-0.012414116725669416,273.7568157033806,0.4809825516815882,7.147703865261117,0.1499018623867047,0.3871716187773901
IMAGE_0055.jpg,meningioma_tumor,True,front,88.91527557,7.042578289,1865.832398,94,1.0644216,1.074116134,0.91646508,23308606,43.19528213,0.214254472,315.2054417,0.240052148,9.716701903,0.015728337,0.125412667,-0.017636245,392.0298281,0.225952331,10.86492325,0.011060292,0.105167923,-0.050433813,235.2432822,0.390771382,8.726322885,0.128120835,0.357939709,0.08188158147805757,453.7221010541622,0.1879550766813914,12.057130740336847,0.005321858881008781,0.07295107182906076,-0.13068733528449364,534.0210226584272,0.17745964884094131,12.944202108324248,0.004828069305663855,0.06948430978043788,-0.04722758565623439,310.97176784199684,0.18851893359343136,10.346419483824064,0.007628919006044881,0.08734368326355879
IMAGE_0056.jpg,glioma_tumor,True,top,24.07488632,4.751689118,944.0275456,2,0.959029197,0.993797546,1.042130867,6311087,30.72503125,0.204253687,96.23010693,0.603153756,4.258939241,0.273863147,0.523319355,-0.058340787,199.9165671,0.571554663,5.955541257,0.250724653,0.500724129,-0.046682349,85.8804118,0.639236304,4.036798725,0.357031122,0.597520813,0.07844519108455976,305.70398642917723,0.5144358087021744,7.845389555313219,0.1855348592052246,0.43073757579902944,0.01172830713496267,326.6337089543196,0.5018802659654692,8.210832424572882,0.17435829120823595,0.41756232014902395,0.017249324951748923,249.92657215557978,0.5097027140691934,7.386526111716952,0.19988747505597718,0.447087771087487
IMAGE_0057.jpg,meningioma_tumor,True,top,29.53423691,4.999602656,1775.146327,3,0.907791188,0.888439192,1.157568466,7742223,42.13248541,0.112295166,136.2436192,0.607509373,4.750834942,0.269118201,0.518766036,-0.066366222,263.7555229,0.578537313,6.707632442,0.249026826,0.499025877,-0.057088844,108.6575053,0.643788961,4.222661397,0.360349226,0.600290951,0.11651029466771759,166.55507088331515,0.5544951301566007,5.38652611171695,0.1819293569802058,0.4265317772220562,-0.03235216020038592,343.9976978068581,0.532493792228872,8.04907306434024,0.18881452314818645,0.43452793137862433,0.0010541771743186664,226.26208651399492,0.5323603026326594,6.742517872288865,0.2028359859419211,0.4503731629903375
IMAGE_0058.jpg,glioma_tumor,True,side,43.39437103,6.246588992,2275.214802,15,1.246002121,0.815191694,1.082894086,11375574,47.69921176,0.044243773,182.1312621,0.373829133,6.727517848,0.051537477,0.227018671,-0.063541802,292.1206606,0.33431207,9.007997059,0.049846482,0.223263257,-0.079298646,265.0094371,0.429927073,8.786254864,0.146032386,0.38214184,0.05281378376338816,255.3671998061311,0.3345197997022432,8.206652126499456,0.030635038235327924,0.17502867832251925,-0.11894556940052789,482.6979886102024,0.2793572114842583,12.01750878468436,0.025453286805855315,0.15954086249564817,-9.367806430213308e-05,350.8872531200775,0.2630719927685982,10.722949230582817,0.030013525221374692,0.1732441203082364
IMAGE_0059.jpg,glioma_tumor,True,top,24.31927872,4.569703949,1302.474626,2,0.974852292,1.016278169,0.985610818,6375153,36.08981333,0.029884484,99.46107179,0.641402632,3.725158562,0.309368425,0.556208976,-0.177666609,211.9633238,0.596722845,5.852039097,0.282737518,0.531730682,-0.072604611,151.4220363,0.6529911,4.889787664,0.378936212,0.61557795,-0.01775692724485841,148.59675269598935,0.600794510857644,4.600630073912517,0.24471511330696447,0.49468688410646633,-0.0462687669392226,272.61553374530473,0.5586218800750589,7.112807463952502,0.21917298754174153,0.46815914766427613,-0.0006830434271410692,218.424451714528,0.5618717389727333,6.3355143584151214,0.24038052526097112,0.4902861667036621
IMAGE_0060.jpg,glioma_tumor,True,top,23.47291183,4.549310862,1312.776312,2,0.9857166,0.963666657,0.968437667,6153283,36.23225514,0.119712464,123.8409474,0.634639823,4.463921316,0.30452788,0.551840448,-0.112086485,256.3343445,0.60245861,6.480497595,0.293674177,0.541917131,-0.028720907,130.7475258,0.666757945,4.858565432,0.400629141,0.632952716,0.08195789714702857,191.83375742154368,0.5752339226022599,5.623652005331395,0.2234643306439543,0.47272013987554445,-0.11912466344360215,338.8526596389192,0.5539765694601904,7.710287168302436,0.2176261457799606,0.4665041755225355,-0.015820727681253942,196.05101175330185,0.557283031625136,6.259541984732825,0.23783049770268846,0.48767868284628607
IMAGE_0061.jpg,meningioma_tumor,True,top,59.07058716,5.404824835,2905.81665,82,0.989908459,1.10541458,0.877835322,15485000,53.90562726,0.135873191,225.8915341,0.484172769,5.950179244,0.130754924,0.361600503,-0.117838968,361.6829212,0.464402221,7.992232742,0.123610553,0.351582925,-0.013877885,127.4547753,0.561146588,4.941063823,0.26990541,0.519524215,0.018337911209682926,321.08463588997944,0.42518244976016606,7.289773415727616,0.07399645193258073,0.2720228886189188,-0.1063518141952209,461.4610444686781,0.4038349168645218,9.593723494486854,0.0759180660784797,0.27553233218350204,-0.028064509548173175,237.84332969829154,0.40461273403934267,6.978916757542713,0.0824516055604821,0.28714387606299757
IMAGE_0062.jpg,pituitary_tumor,True,front,52.39338684,6.691277914,1559.061372,54,0.930584428,0.92303283,1.051148594,13734612,39.48495121,0.049773974,364.056822,0.152391834,11.12870362,0.002650975,0.05148762,-0.093649102,481.6293317,0.156857487,13.04545455,0.003517581,0.059309198,-0.050216527,248.887459,0.255206125,10.02166253,0.049476674,0.222433526,0.03342091763231793,375.67502726281356,0.1778709022002395,11.076214709802496,0.004156205405716342,0.06446863893178095,-0.024981249934848043,601.6689082757784,0.1464667655022974,14.852235550708834,0.0027431139198962665,0.052374745058055096,-0.013966986905889918,364.6292257360959,0.14009074286861853,12.408457530594934,0.0032946539574247482,0.057399076276755084
IMAGE_0063.jpg,pituitary_tumor,True,front,46.01673126,6.299654705,1214.627802,52,0.940945616,0.850401534,1.203832103,12063010,34.85151076,0.091658276,255.9895977,0.236870951,9.176257009,0.013003008,0.114030733,0.003543101,285.2320526,0.252203334,9.125639611,0.014411491,0.120047871,-0.018094303,351.9569507,0.31038363,11.32781812,0.07271941,0.269665368,0.028248199169339114,326.27735368956746,0.22328695758065034,10.125530110262934,0.010575557975393144,0.10283753193942931,0.016270435399199926,350.04901248031024,0.2297527316019928,10.53380588876772,0.010791782694296979,0.1038835054005061,0.011391960764429705,270.6184417787471,0.20165270244934627,10.134860050890586,0.010184334747782879,0.1009174650285216
