Unnamed: 0,file_name,label,tumour,perspective,avg_pixel_intensity,entropy,variance,Horizontal symmetry,Vertical symmetry,Diagonal symmetry,median
212,IMAGE_0212.jpg,meningioma_tumor,True,,31.76199341,5.50408881,1738.497766,0.992201282,0.828424611,1.283478586,5
213,IMAGE_0213.jpg,meningioma_tumor,True,,27.77962875,4.866320213,1446.554544,0.938729366,0.936689662,1.051563606,3
214,IMAGE_0214.jpg,meningioma_tumor,True,,80.96995926,6.842022574,2597.08539,0.796634236,1.146625832,1.243800206,76
215,IMAGE_0215.jpg,meningioma_tumor,True,,37.73718643,5.462546618,2083.435869,0.966183106,0.48133362,1.741341322,10
216,IMAGE_0216.jpg,glioma_tumor,True,,27.59319305,4.660093113,1486.588391,0.962446662,0.941618234,1.026661504,2
217,IMAGE_0217.jpg,glioma_tumor,True,,44.38721848,6.070753523,2160.805197,1.009125621,0.77204178,1.242548715,22
218,IMAGE_0218.jpg,pituitary_tumor,True,,40.48619843,6.370592708,1002.589669,0.831387376,1.370696345,0.933784741,40
219,IMAGE_0219.jpg,glioma_tumor,True,,37.16171265,5.750766433,1565.557513,1.343276549,0.756868839,1.077657839,24
220,IMAGE_0220.jpg,meningioma_tumor,True,,38.63487625,5.794534027,2489.50546,1.46160474,0.952162492,0.782941477,12
221,IMAGE_0221.jpg,glioma_tumor,True,,43.06702805,6.114648632,1752.060178,1.191200737,0.828245151,1.092337399,42
222,IMAGE_0222.jpg,pituitary_tumor,True,,61.00211334,7.015828732,1448.325374,1.076583012,0.779179072,1.053572571,61
223,IMAGE_0223.jpg,glioma_tumor,True,,25.30977249,4.880196292,1112.887069,0.956951985,1.108603418,0.983086036,3
224,IMAGE_0224.jpg,pituitary_tumor,True,,46.93725204,6.608457713,1101.222095,1.076646418,1.118530463,0.805797422,50
225,IMAGE_0225.jpg,pituitary_tumor,True,,59.62340164,6.9182532,1415.358567,1.174741475,0.878034866,0.931614192,65
226,IMAGE_0226.jpg,glioma_tumor,True,,79.17051315,6.786613394,4046.031941,0.95635895,0.752890836,1.195615239,79
227,IMAGE_0227.jpg,meningioma_tumor,True,,80.96995926,6.842022574,2597.08539,0.796634236,1.146625832,1.243800206,76
228,IMAGE_0228.jpg,no_tumor,False,,95.45159912,6.397574027,6793.200538,1.143121836,1.076858853,0.912779993,104
229,IMAGE_0229.jpg,no_tumor,False,,55.08925247,6.022808567,2094.137157,0.977881386,0.858950811,1.078113688,46
230,IMAGE_0230.jpg,pituitary_tumor,True,,45.28644943,6.185152489,1653.752026,0.98646787,0.857020957,1.160205045,43
231,IMAGE_0231.jpg,pituitary_tumor,True,,51.49457169,6.602544092,1368.253495,1.110383643,1.096704589,0.904262481,56
232,IMAGE_0232.jpg,meningioma_tumor,True,,45.09465027,6.181530649,1949.533087,0.951874866,1.028299057,1.045755184,36
233,IMAGE_0233.jpg,no_tumor,False,,29.40498734,5.619270236,1085.386183,1.055127941,0.902913022,1.028412572,14
234,IMAGE_0234.jpg,no_tumor,False,,37.06629562,5.580431912,1772.09769,0.95086119,0.871167477,1.054668257,17
235,IMAGE_0235.jpg,meningioma_tumor,True,,28.42930222,4.850289902,1634.145202,0.895968602,1.08258761,0.952318817,4
236,IMAGE_0236.jpg,glioma_tumor,True,,32.53408813,5.638894887,1121.966291,0.950363094,0.645904131,1.384420303,30
237,IMAGE_0237.jpg,pituitary_tumor,True,,63.70214844,6.718516544,1644.594954,0.986679044,1.091132775,0.899945729,72
238,IMAGE_0238.jpg,pituitary_tumor,True,,102.2515602,7.508506876,3557.43856,0.994792779,0.64972227,1.14353689,93
239,IMAGE_0239.jpg,meningioma_tumor,True,,32.73121643,4.797828631,2566.483633,0.965936385,0.681682127,1.313753746,4
240,IMAGE_0240.jpg,meningioma_tumor,True,,28.40810013,5.232800243,1277.666687,0.881630798,0.891124782,1.195160221,5
241,IMAGE_0241.jpg,meningioma_tumor,True,,18.59881973,4.401187481,892.9758914,0.960155395,0.466828866,1.719245437,4
242,IMAGE_0242.jpg,meningioma_tumor,True,,32.30005264,4.6268276,2767.879279,1.012471131,0.759108926,1.153479234,4
243,IMAGE_0243.jpg,pituitary_tumor,True,,43.77039719,5.68550321,2147.47991,0.96538894,0.876791385,1.119961806,29
244,IMAGE_0244.jpg,pituitary_tumor,True,,41.27654266,5.626651248,2132.86783,0.973140384,0.98915308,1.006155445,20
245,IMAGE_0245.jpg,pituitary_tumor,True,,71.55459976,7.094285437,3844.195696,0.965263315,1.768801986,0.648696195,70
246,IMAGE_0246.jpg,pituitary_tumor,True,,57.89273453,6.61245017,2299.04729,1.080052702,0.682370621,1.266482147,63
247,IMAGE_0247.jpg,pituitary_tumor,True,,53.21027756,6.593183987,1293.169334,1.354335089,1.168543181,0.719637249,61
248,IMAGE_0248.jpg,pituitary_tumor,True,,54.18982315,6.535906461,2348.762074,0.998098467,0.755622941,1.180297577,54
249,IMAGE_0249.jpg,no_tumor,False,,43.99193954,6.302243366,1808.733978,1.065396696,0.974433701,1.000324188,44
250,IMAGE_0250.jpg,glioma_tumor,True,,35.04099274,5.835327067,1607.274275,0.969618791,0.976109727,1.064171476,14
251,IMAGE_0251.jpg,glioma_tumor,True,,31.28050232,4.74565413,1754.415581,1.009655665,1.099734358,0.915693556,4
252,IMAGE_0252.jpg,glioma_tumor,True,,40.33955002,5.713793342,1602.554372,1.035872759,0.849082407,1.115916942,38
253,IMAGE_0253.jpg,meningioma_tumor,True,,85.90457153,5.995268511,8235.968432,0.857479025,1.045628609,0.958956108,66
254,IMAGE_0254.jpg,pituitary_tumor,True,,44.13514328,5.693237767,2459.641263,0.953572079,0.988386861,1.067332634,17
255,IMAGE_0255.jpg,glioma_tumor,True,,26.24744034,5.127099201,961.1507293,1.020647842,0.937588423,1.090401562,5
256,IMAGE_0256.jpg,meningioma_tumor,True,,65.95766449,6.636599533,2572.546853,1.195121536,0.872683678,0.930203946,78
257,IMAGE_0257.jpg,no_tumor,False,,37.7256012,4.614298297,2155.127868,0.972292095,0.628737067,1.444075276,1
258,IMAGE_0258.jpg,glioma_tumor,True,,32.39307785,5.006397293,1802.818959,0.899283937,1.068895946,1.00286786,3
259,IMAGE_0259.jpg,no_tumor,False,,67.40488052,5.69488464,2093.054627,1.010151331,0.884695849,1.020273988,46
260,IMAGE_0260.jpg,meningioma_tumor,True,,62.6467247,6.993731391,2378.789751,1.172910333,0.728708157,1.087967685,65
261,IMAGE_0261.jpg,pituitary_tumor,True,,49.05676651,6.42018611,1803.624795,0.979525663,1.004016311,1.029489126,47
262,IMAGE_0262.jpg,pituitary_tumor,True,,43.78730011,6.521784656,1035.076631,1.371324818,1.233724822,0.759513394,46
263,IMAGE_0263.jpg,no_tumor,False,,30.53000259,4.302031097,2355.689446,1.155523733,0.805126774,1.051365012,1
264,IMAGE_0264.jpg,glioma_tumor,True,,33.3470726,5.658739757,1356.955327,0.926680127,1.105953486,0.946566228,15
265,IMAGE_0265.jpg,meningioma_tumor,True,,43.6659317,5.998782106,2093.419954,1.092295797,0.968537145,0.984351605,30
266,IMAGE_0266.jpg,pituitary_tumor,True,,45.42373657,6.208437433,1517.722776,1.028409342,0.87258203,1.098654876,51
267,IMAGE_0267.jpg,meningioma_tumor,True,,62.65412521,6.36145315,3193.376026,1.103602574,0.810220795,0.958203562,64
268,IMAGE_0268.jpg,meningioma_tumor,True,,39.88674545,6.389430406,917.5632652,1.283273584,0.990378822,0.791324914,42
269,IMAGE_0269.jpg,glioma_tumor,True,,49.62124634,6.247422259,2302.902757,1.003476536,0.572102628,1.557737158,45
270,IMAGE_0270.jpg,meningioma_tumor,True,,72.5161972,6.748987146,4128.213979,1.283221695,0.747946543,0.961670735,70
271,IMAGE_0271.jpg,glioma_tumor,True,,27.89689636,4.926651296,1420.354467,1.091666004,0.905486563,1.077873177,3
272,IMAGE_0272.jpg,pituitary_tumor,True,,52.2969017,6.606777026,1659.970363,1.230406589,1.138375023,0.780504571,58
273,IMAGE_0273.jpg,no_tumor,False,,73.40047073,6.614260171,4110.68089,0.987204696,0.848040168,1.056002377,73
274,IMAGE_0274.jpg,meningioma_tumor,True,,57.67145538,6.975176567,1926.612266,1.13969064,0.756476198,1.03010385,59
275,IMAGE_0275.jpg,meningioma_tumor,True,,42.22675323,5.942694875,1733.046941,0.932302073,0.979385193,1.101943447,36
276,IMAGE_0276.jpg,glioma_tumor,True,,24.86968994,4.629599281,1193.636225,0.949594467,0.996601199,0.983919137,2
277,IMAGE_0277.jpg,glioma_tumor,True,,45.13354111,6.332420472,1613.136452,1.27731277,0.913204937,0.983534042,47
278,IMAGE_0278.jpg,glioma_tumor,True,,33.75970078,5.395697355,1520.208221,0.875727753,0.948930631,1.197120623,6
279,IMAGE_0279.jpg,no_tumor,False,,69.70846558,6.624922997,3699.124274,1.009491656,0.843412692,1.207422365,81
280,IMAGE_0280.jpg,meningioma_tumor,True,,137.7812004,7.314947077,5564.425214,0.866377628,0.867429735,1.160733021,158
281,IMAGE_0281.jpg,pituitary_tumor,True,,48.94314575,6.805023236,1209.554225,1.060873267,1.087239051,0.858450607,48
282,IMAGE_0282.jpg,pituitary_tumor,True,,46.34552765,6.265369178,1486.188609,0.989756747,1.028359497,0.97235438,53
283,IMAGE_0283.jpg,no_tumor,False,,35.18261719,5.988918939,1350.188117,0.659985385,0.924503168,1.315938393,31
284,IMAGE_0284.jpg,glioma_tumor,True,,35.78428268,5.82685685,1531.082422,1.046919507,0.957295251,0.96917319,24
285,IMAGE_0285.jpg,glioma_tumor,True,,33.86212158,5.830182681,1485.55102,0.878764354,0.891209285,1.290201421,10
286,IMAGE_0286.jpg,meningioma_tumor,True,,86.58289719,6.76154946,6028.062952,1.050458276,0.477004293,1.403542413,82
287,IMAGE_0287.jpg,pituitary_tumor,True,,38.3497467,5.85566106,1465.264808,0.999200173,0.817891113,1.170756629,29
288,IMAGE_0288.jpg,glioma_tumor,True,,32.9589653,5.321710934,1614.684271,0.966958493,0.579261037,1.695885527,5
289,IMAGE_0289.jpg,pituitary_tumor,True,,48.74198151,6.625141945,1495.521554,0.962205928,1.074211048,0.930765209,50
290,IMAGE_0290.jpg,glioma_tumor,True,,41.75299454,5.987381846,1575.806851,0.88147057,0.843842642,1.24494276,44
291,IMAGE_0291.jpg,glioma_tumor,True,,53.33667755,6.769750495,1800.922285,1.121309773,0.967174574,0.803789924,58
292,IMAGE_0292.jpg,no_tumor,False,,29.12918854,4.035568433,1765.359592,0.98328399,0.955815612,0.993991944,0
293,IMAGE_0293.jpg,glioma_tumor,True,,48.49451447,5.348093244,3625.728646,1.76114374,1.409700942,0.61591609,18
294,IMAGE_0294.jpg,meningioma_tumor,True,,35.04364395,5.465627832,1856.902144,1.025897983,1.110795813,0.941041367,7
295,IMAGE_0295.jpg,no_tumor,False,,56.08530045,4.75044054,4983.44171,1.030890271,0.908205657,1.087402742,3
296,IMAGE_0296.jpg,no_tumor,False,,73.77545547,5.655896523,2461.125311,0.873192336,0.969135256,1.053041761,95
297,IMAGE_0297.jpg,meningioma_tumor,True,,32.58369446,5.001488411,1909.850829,0.890938764,0.944057275,1.076068371,4
298,IMAGE_0298.jpg,pituitary_tumor,True,,47.12257767,6.482882605,1507.024003,0.987648739,0.982645255,0.970058161,46
299,IMAGE_0299.jpg,meningioma_tumor,True,,41.29885483,6.212705236,1541.247825,1.353708485,1.050649664,0.882717841,38
300,IMAGE_0300.jpg,glioma_tumor,True,,27.64116287,5.275635772,1005.367074,0.991413465,0.689496115,1.325161962,8
301,IMAGE_0301.jpg,meningioma_tumor,True,,44.99543381,6.387989256,1316.244208,1.001907495,0.996955795,1.025443389,48
302,IMAGE_0302.jpg,meningioma_tumor,True,,43.14256668,6.03824317,2076.755901,0.984653006,0.711397757,1.312747656,27
303,IMAGE_0303.jpg,pituitary_tumor,True,,49.18377304,6.474605216,1646.331504,0.965448633,1.064920098,0.965532828,50
304,IMAGE_0304.jpg,pituitary_tumor,True,,48.09105682,6.372895522,1761.639795,0.987386882,0.979414176,1.043878569,46
305,IMAGE_0305.jpg,pituitary_tumor,True,,50.41236877,6.5282945,1306.748974,0.97385578,1.03369564,0.938055208,53
306,IMAGE_0306.jpg,pituitary_tumor,True,,47.49588776,6.371618862,2462.181189,0.943229034,1.279043673,0.906433966,20
307,IMAGE_0307.jpg,pituitary_tumor,True,,49.95402908,6.379373413,2145.481945,1.003264082,0.872663612,1.111752272,50
308,IMAGE_0308.jpg,glioma_tumor,True,,29.60193253,5.418147631,1150.03872,1.086599888,0.980534787,1.040397669,10
309,IMAGE_0309.jpg,meningioma_tumor,True,,26.28321075,4.604116076,1441.397575,0.974682739,0.834994508,1.109539516,3
310,IMAGE_0310.jpg,meningioma_tumor,True,,44.55382156,6.221097863,1494.469889,0.990272312,1.010914656,0.987708882,45
311,IMAGE_0311.jpg,pituitary_tumor,True,,72.92398071,6.697744366,2912.725827,1.031695436,0.967739568,0.972527441,86
312,IMAGE_0312.jpg,no_tumor,False,,29.73102188,5.410198644,1319.972432,0.983325054,0.987844368,1.021788063,6
313,IMAGE_0313.jpg,meningioma_tumor,True,,33.40953445,4.855248107,2321.610941,1.047688955,0.771418106,1.127283468,4
314,IMAGE_0314.jpg,pituitary_tumor,True,,39.25056458,6.180822723,1140.498291,0.881439317,0.902959127,1.203228581,41
315,IMAGE_0315.jpg,pituitary_tumor,True,,67.233181,6.905834564,1552.493932,1.082963763,0.652830695,1.229185309,71
316,IMAGE_0316.jpg,glioma_tumor,True,,47.28836823,6.412038676,1731.45599,1.074661534,0.756393022,1.181876521,49
317,IMAGE_0317.jpg,meningioma_tumor,True,,97.61357498,7.372934236,5632.768129,0.934501426,0.904982665,1.110497984,99
318,IMAGE_0318.jpg,no_tumor,False,,95.13477707,7.044595891,5686.438969,0.965643462,0.825642005,1.197665465,97
319,IMAGE_0319.jpg,meningioma_tumor,True,,90.37928772,6.509648661,3277.994027,0.981682202,1.148041051,1.007160665,74
320,IMAGE_0320.jpg,pituitary_tumor,True,,53.31313705,6.66578555,2127.186808,1.006009394,0.656010957,1.314237017,55
321,IMAGE_0321.jpg,pituitary_tumor,True,,52.85093689,6.6665439,1376.381764,1.441889108,1.258054243,0.668404287,60
322,IMAGE_0322.jpg,pituitary_tumor,True,,50.55168915,6.519151294,1730.168066,0.965172733,0.98348174,1.00107424,51
323,IMAGE_0323.jpg,no_tumor,False,,47.54973221,3.969713486,4658.011229,1.211101917,0.932025361,0.911482241,0
324,IMAGE_0324.jpg,meningioma_tumor,True,,38.73616409,4.918048279,3374.732801,0.944981916,0.723102165,1.287016815,5
325,IMAGE_0325.jpg,glioma_tumor,True,,64.88506317,5.881977337,4034.165081,1.10150208,1.082272461,0.849334095,66
326,IMAGE_0326.jpg,pituitary_tumor,True,,47.32843399,6.554794535,1460.859275,1.082404323,0.900317193,0.984853548,45
327,IMAGE_0327.jpg,glioma_tumor,True,,80.40913773,7.303945124,3518.740241,1.270130569,1.008643483,0.828064117,84
328,IMAGE_0328.jpg,pituitary_tumor,True,,45.49520874,6.075194676,2600.15786,0.927047097,0.69092271,1.252616151,15
329,IMAGE_0329.jpg,pituitary_tumor,True,,41.17726517,5.573736853,2072.108863,0.953920458,0.980558574,1.043944423,21
330,IMAGE_0330.jpg,glioma_tumor,True,,45.25940704,6.264534119,1781.644004,0.883306116,0.767884839,1.287510496,47
331,IMAGE_0331.jpg,glioma_tumor,True,,26.23749924,4.983362201,1064.378077,0.960512983,1.236468203,0.918527337,4
332,IMAGE_0332.jpg,glioma_tumor,True,,43.93752289,6.508694981,1870.181666,1.300988262,1.064297048,0.848449386,36
333,IMAGE_0333.jpg,pituitary_tumor,True,,67.25298691,7.213025121,2232.459538,1.215321205,0.849386151,0.974730459,65
334,IMAGE_0334.jpg,glioma_tumor,True,,36.5981102,5.808913054,1407.705149,0.895162326,0.91217162,1.272799419,30
335,IMAGE_0335.jpg,no_tumor,False,,71.01634979,7.085765792,3271.543632,1.19339497,0.87533211,1.074418043,61
336,IMAGE_0336.jpg,pituitary_tumor,True,,40.70957565,6.114790649,1140.687844,1.15242293,0.836812284,0.989359346,44
337,IMAGE_0337.jpg,meningioma_tumor,True,,53.94610214,6.57186874,2638.833776,0.825215683,0.770068695,1.31822868,45
338,IMAGE_0338.jpg,glioma_tumor,True,,39.25297928,6.045554613,1525.739289,1.205495427,0.901366831,1.020594687,37
339,IMAGE_0339.jpg,pituitary_tumor,True,,53.69881821,6.642347824,1907.035735,0.960300116,0.828993042,1.133666966,57
340,IMAGE_0340.jpg,glioma_tumor,True,,44.83872604,6.605071423,1678.293262,1.024591454,0.856766537,0.963861988,39
341,IMAGE_0341.jpg,glioma_tumor,True,,28.80184555,5.184986555,1602.783828,1.075159425,1.193018977,0.903988216,5
342,IMAGE_0342.jpg,pituitary_tumor,True,,61.72249222,6.777331736,2165.101048,1.143027471,0.635479295,1.239125555,70
343,IMAGE_0343.jpg,glioma_tumor,True,,33.61370087,5.899419819,1196.085087,1.008322169,0.759218516,1.343495556,21
344,IMAGE_0344.jpg,meningioma_tumor,True,,80.43426895,7.162888036,2708.048452,0.919718536,0.734182039,1.194889872,75
345,IMAGE_0345.jpg,glioma_tumor,True,,23.81926727,4.572566739,1159.246572,0.915461823,1.074371467,1.033175778,3
346,IMAGE_0346.jpg,glioma_tumor,True,,31.55755615,5.296586475,1439.434142,0.974214013,0.577165164,1.693692734,5
347,IMAGE_0347.jpg,pituitary_tumor,True,,51.07878494,6.523812832,1993.022109,1.003856714,0.789157914,1.204895792,52
348,IMAGE_0348.jpg,no_tumor,False,,45.6172142,6.094179632,1314.767351,1.041765405,0.919391761,1.028340641,23
349,IMAGE_0349.jpg,meningioma_tumor,True,,31.14298248,4.666098864,2092.093806,0.922735389,0.803438086,1.195768411,4
350,IMAGE_0350.jpg,meningioma_tumor,True,,50.29447174,6.372697824,2278.547861,1.10819225,0.766427729,1.165982863,47
351,IMAGE_0351.jpg,glioma_tumor,True,,52.69785309,6.412829197,2525.965188,1.095294908,1.004102088,1.099761911,53
352,IMAGE_0352.jpg,meningioma_tumor,True,,42.4632988,6.3670617,1617.419826,0.93151037,0.785157413,1.117779283,37
353,IMAGE_0353.jpg,meningioma_tumor,True,,56.31152725,6.75419662,2081.550187,0.992232418,0.874790476,1.121186461,61
354,IMAGE_0354.jpg,pituitary_tumor,True,,35.37688828,5.46047537,1990.711398,0.968050353,1.049971407,1.031402737,5
355,IMAGE_0355.jpg,meningioma_tumor,True,,35.86201096,5.109309808,2381.351431,1.155951403,0.845749441,0.971440878,3
356,IMAGE_0356.jpg,pituitary_tumor,True,,46.59207535,6.517994243,1620.564169,1.100563397,0.863416592,1.000017849,42
357,IMAGE_0357.jpg,glioma_tumor,True,,29.57831573,4.852650859,1420.990342,0.989901359,1.078943671,0.920065632,4
358,IMAGE_0358.jpg,glioma_tumor,True,,34.48470306,5.448344909,1523.714961,0.964213771,0.870605247,1.265373159,6
359,IMAGE_0359.jpg,meningioma_tumor,True,,62.96543884,6.946904377,2524.560497,0.841828079,0.808213001,1.315963015,53
360,IMAGE_0360.jpg,glioma_tumor,True,,39.97409821,5.792441845,1945.818581,1.013653451,0.773821609,1.288444404,14
361,IMAGE_0361.jpg,no_tumor,False,,72.26477814,6.000918386,7275.738067,1.097930794,0.857804868,1.094681278,19
362,IMAGE_0362.jpg,glioma_tumor,True,,23.21903992,4.083495936,1736.246501,0.994932315,0.830659406,1.118640015,3
363,IMAGE_0363.jpg,pituitary_tumor,True,,51.48298264,6.733704805,1546.12217,1.078459169,1.031271847,0.858624654,52
364,IMAGE_0364.jpg,glioma_tumor,True,,53.07580566,6.688846372,2078.101744,1.089948811,0.954071366,0.904089011,55
365,IMAGE_0365.jpg,pituitary_tumor,True,,61.30749893,6.899966664,1427.957526,1.114758816,1.278452528,0.694703083,69
366,IMAGE_0366.jpg,meningioma_tumor,True,,52.45739365,6.521800942,2556.494332,1.000325693,1.182283491,0.895647248,41
367,IMAGE_0367.jpg,pituitary_tumor,True,,42.703228,6.009010886,1805.92371,0.992537592,0.85304777,1.152538527,34
368,IMAGE_0368.jpg,pituitary_tumor,True,,47.15071869,6.332977779,1854.691975,0.995290188,0.747240242,1.176150874,46
369,IMAGE_0369.jpg,meningioma_tumor,True,,35.81944656,5.894927027,1602.03642,0.965606374,0.554782347,1.577148378,15
370,IMAGE_0370.jpg,glioma_tumor,True,,36.95101929,5.829050994,1290.367932,1.141672716,0.645095701,1.286870446,34
371,IMAGE_0371.jpg,meningioma_tumor,True,,44.28421402,6.109519037,2021.069708,1.144807035,0.773824567,1.185708296,40
372,IMAGE_0372.jpg,pituitary_tumor,True,,52.26332092,6.548064808,1675.704382,0.99434762,0.811068517,1.218889227,59
373,IMAGE_0373.jpg,glioma_tumor,True,,42.78580093,5.842131182,1968.896261,0.914543823,0.663392986,1.506414283,38
374,IMAGE_0374.jpg,glioma_tumor,True,,43.05046844,6.0474219,2077.687547,1.269103843,0.788063534,1.175556298,31
375,IMAGE_0375.jpg,meningioma_tumor,True,,36.98236465,5.102067594,2405.927038,0.964316831,0.793251177,1.182886907,4
376,IMAGE_0376.jpg,pituitary_tumor,True,,56.74397278,6.830367959,1624.214403,1.1425996,0.975389783,0.831498501,59
377,IMAGE_0377.jpg,meningioma_tumor,True,,28.92376709,4.849265531,1945.24161,0.920544852,0.609434076,1.402127201,5
378,IMAGE_0378.jpg,pituitary_tumor,True,,37.15822983,5.476631292,1906.331336,0.968526197,0.967697885,0.993048438,9
379,IMAGE_0379.jpg,no_tumor,False,,67.8966217,4.733027524,6909.150347,1.24944856,0.798102317,1.007980617,3
380,IMAGE_0380.jpg,meningioma_tumor,True,,32.01320267,5.149245627,2084.563329,0.944447688,0.905968526,1.138403676,3
381,IMAGE_0381.jpg,no_tumor,False,,50.47332382,6.176098347,3618.705183,0.964543784,0.940205082,1.05145523,13
382,IMAGE_0382.jpg,pituitary_tumor,True,,49.72019577,6.503775027,1199.103613,1.3807312,1.223197491,0.673080515,57
383,IMAGE_0383.jpg,pituitary_tumor,True,,49.15211105,6.285152825,1948.039755,0.934446606,0.79903819,1.247635653,54
384,IMAGE_0384.jpg,glioma_tumor,True,,21.8473587,4.931963249,834.3510292,0.959167491,0.877221171,1.118925227,3
385,IMAGE_0385.jpg,no_tumor,False,,59.90037155,6.679968809,2304.309399,1.088307239,0.886433902,1.036052436,63
386,IMAGE_0386.jpg,meningioma_tumor,True,,42.47971344,6.304504588,1656.962487,1.348892208,1.064094843,0.872276085,39
